[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-27 16:34:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-27 16:34:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247\
[2024-11-27 16:34:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2024-11-27 16:36:15] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:69] Total pages: 638; Pages remaining: 38
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/2024/11/food_app.webp
[2024-11-27 16:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 638
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a7faa94e-CLrn6L.tmp
[2024-11-27 16:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/2024/11/food_app.webp?simply_static_page=601
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/2024/11/food_app.webp?simply_static_page=601
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:103] Filesize: 311946 bytes
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/food_app.webp
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a7faa94e-CLrn6L.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/2024/11/food_app.webp
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:15] [class-ss-page.php:119] Checking Content Identical:e8b60b8fe8bbe6b217e17a9a57b1289dc2919a97===. Value: FALSE
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/2024/11/mind_companion.png
[2024-11-27 16:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 638
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a7fba798-c59Rr4.tmp
[2024-11-27 16:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/2024/11/mind_companion.png?simply_static_page=602
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/2024/11/mind_companion.png?simply_static_page=602
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:103] Filesize: 132351 bytes
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/mind_companion.png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a7fba798-c59Rr4.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/2024/11/mind_companion.png
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:15] [class-ss-page.php:119] Checking Content Identical:359cc7902e82e733ec54997158a671569f46f326===. Value: FALSE
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/2024/11/food2.png
[2024-11-27 16:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 638
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a7fc3b0e-rMXiVN.tmp
[2024-11-27 16:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/2024/11/food2.png?simply_static_page=603
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/2024/11/food2.png?simply_static_page=603
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:103] Filesize: 118878 bytes
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/food2.png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a7fc3b0e-rMXiVN.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/2024/11/food2.png
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:15] [class-ss-page.php:119] Checking Content Identical:0e184ef1c8177454d04e1a07d1ca3fc7d57b3610===. Value: FALSE
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/2024/11/pdf_reader.png
[2024-11-27 16:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 638
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a7fcc854-AJGLKd.tmp
[2024-11-27 16:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/2024/11/pdf_reader.png?simply_static_page=604
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/2024/11/pdf_reader.png?simply_static_page=604
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:103] Filesize: 145606 bytes
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/pdf_reader.png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a7fcc854-AJGLKd.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/2024/11/pdf_reader.png
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:15] [class-ss-page.php:119] Checking Content Identical:4432fd3ec4b55dac454fcba0964acececc50e859===. Value: FALSE
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/2024/11/real_estate_app.png
[2024-11-27 16:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 638
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a7fd8172-jgfmaj.tmp
[2024-11-27 16:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/2024/11/real_estate_app.png?simply_static_page=605
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/2024/11/real_estate_app.png?simply_static_page=605
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:103] Filesize: 221262 bytes
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/real_estate_app.png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a7fd8172-jgfmaj.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/2024/11/real_estate_app.png
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:15] [class-ss-page.php:119] Checking Content Identical:e8cc871d966d717095df18affdff3eff7e80175a===. Value: FALSE
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/2024/11/cal.png
[2024-11-27 16:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 638
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a7fe1a4d-WbRdiy.tmp
[2024-11-27 16:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/2024/11/cal.png?simply_static_page=606
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/2024/11/cal.png?simply_static_page=606
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:103] Filesize: 154984 bytes
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/cal.png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a7fe1a4d-WbRdiy.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/2024/11/cal.png
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:15] [class-ss-page.php:119] Checking Content Identical:8ce4fb306917525e869e47e93a7ed4b2a61077d5===. Value: FALSE
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/2024/11/Group-143.png
[2024-11-27 16:36:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 638
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a7feb397-eNIqHh.tmp
[2024-11-27 16:36:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/2024/11/Group-143.png?simply_static_page=607
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/2024/11/Group-143.png?simply_static_page=607
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:103] Filesize: 205745 bytes
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/Group-143.png
[2024-11-27 16:36:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a7feb397-eNIqHh.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/2024/11/Group-143.png
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:15] [class-ss-page.php:119] Checking Content Identical:fb83adfc9fdb022533bad8dd135b893bfeb9dab2===. Value: FALSE
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js
[2024-11-27 16:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 638
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8001f3a-Awo2gV.tmp
[2024-11-27 16:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?simply_static_page=608
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?simply_static_page=608
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:103] Filesize: 87553 bytes
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/jquery.min.js
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8001f3a-Awo2gV.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-includes/js/jquery/jquery.min.js
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:16] [class-ss-page.php:119] Checking Content Identical:79cd3587d565afe290076a8d36c31c305a573d18===. Value: FALSE
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js
[2024-11-27 16:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 638
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8033f12-I4huHi.tmp
[2024-11-27 16:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=609
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=609
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:103] Filesize: 13577 bytes
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/jquery-migrate.min.js
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8033f12-I4huHi.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-includes/js/jquery/jquery-migrate.min.js
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:16] [class-ss-page.php:119] Checking Content Identical:3ad0c10e501ac2a9bfa18f9cd7e700219b378738===. Value: FALSE
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/themes/astra/assets/js/minified/frontend.min.js
[2024-11-27 16:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 638
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8060aa6-255DIR.tmp
[2024-11-27 16:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/themes/astra/assets/js/minified/frontend.min.js?simply_static_page=610
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/themes/astra/assets/js/minified/frontend.min.js?simply_static_page=610
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:103] Filesize: 23659 bytes
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/themes/astra/assets/js/minified/frontend.min.js
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8060aa6-255DIR.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/themes/astra/assets/js/minified/frontend.min.js
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:16] [class-ss-page.php:119] Checking Content Identical:3576353c10ec109664743f318dc8a33b49667781===. Value: FALSE
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.js
[2024-11-27 16:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 638
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a808586c-W4CXqr.tmp
[2024-11-27 16:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.js?simply_static_page=611
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.js?simply_static_page=611
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:103] Filesize: 3515 bytes
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.js
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a808586c-W4CXqr.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.js
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:16] [class-ss-page.php:119] Checking Content Identical:e9c72ab71f14cd8ed50d8ac7dd9d903fcd5601c6===. Value: FALSE
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js
[2024-11-27 16:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 638
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a809a4aa-TgT9tu.tmp
[2024-11-27 16:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js?simply_static_page=612
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js?simply_static_page=612
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:103] Filesize: 3516 bytes
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a809a4aa-TgT9tu.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:16] [class-ss-page.php:119] Checking Content Identical:0b7ae672c447fd031fa9ecfb3122ea7fb3a5095a===. Value: FALSE
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js
[2024-11-27 16:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 638
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a80acfc6-gNywSE.tmp
[2024-11-27 16:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?simply_static_page=613
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?simply_static_page=613
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:103] Filesize: 11480 bytes
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a80acfc6-gNywSE.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:16] [class-ss-page.php:119] Checking Content Identical:ba8744268cbaaa40cdeb7f4adfe67c59f18ce9b7===. Value: FALSE
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js
[2024-11-27 16:36:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 638
[2024-11-27 16:36:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a80db3a2-VI94RH.tmp
[2024-11-27 16:36:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?simply_static_page=614
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?simply_static_page=614
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:103] Filesize: 21464 bytes
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/ui/core.min.js
[2024-11-27 16:36:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a80db3a2-VI94RH.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-includes/js/jquery/ui/core.min.js
[2024-11-27 16:36:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:17] [class-ss-page.php:119] Checking Content Identical:e9837519aca724457792e2d5ee98a97a0367cdf9===. Value: FALSE
[2024-11-27 16:36:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/feed/
[2024-11-27 16:36:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 638
[2024-11-27 16:36:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8124f45-PzWmZO.tmp
